테스트 1 〉	통과 (2.16ms, 77.1MB)
테스트 2 〉	통과 (1.78ms, 75.8MB)
테스트 3 〉	통과 (1.93ms, 73.4MB)
테스트 4 〉	통과 (2.06ms, 77.3MB)
테스트 5 〉	통과 (1.86ms, 84.1MB)
테스트 6 〉	통과 (1.88ms, 77.1MB)
테스트 7 〉	통과 (2.56ms, 72.4MB)
테스트 8 〉	통과 (2.13ms, 76.9MB)
테스트 9 〉	통과 (2.75ms, 74.3MB)
테스트 10 〉	통과 (2.60ms, 79MB)
테스트 11 〉	통과 (2.92ms, 78.4MB)
테스트 12 〉	통과 (2.67ms, 78.4MB)
테스트 13 〉	통과 (1.85ms, 77.2MB)
테스트 14 〉	통과 (2.73ms, 75.8MB)
