테스트 1 〉	통과 (0.04ms, 78MB)
테스트 2 〉	통과 (0.04ms, 80MB)
테스트 3 〉	통과 (0.03ms, 74.8MB)
테스트 4 〉	통과 (0.03ms, 67.3MB)
테스트 5 〉	통과 (0.05ms, 73MB)
테스트 6 〉	통과 (0.05ms, 76MB)
테스트 7 〉	통과 (0.81ms, 78MB)
테스트 8 〉	통과 (0.17ms, 79MB)
테스트 9 〉	통과 (0.86ms, 79MB)
테스트 10 〉	통과 (0.43ms, 74.3MB)
테스트 11 〉	통과 (0.86ms, 76.7MB)
테스트 12 〉	통과 (0.81ms, 78.7MB)
테스트 13 〉	통과 (0.07ms, 74.5MB)
테스트 14 〉	통과 (0.94ms, 71.7MB)
